timestamp,nickname,game_result,human_score,robot_score
2025-07-31 15:38:51,GIMkANGMIN,AI_WIN,0,1
2025-07-31 15:45:29,KIMGANGMIN,AI_WIN,0,1
2025-07-31 15:59:44,DOHYEJJANG,AI_WIN,0,1
2025-07-31 16:15:04,SIMGLY,HUMAN_WIN,1,0
2025-07-31 16:27:50,YEJIN,HUMAN_WIN,1,0
2025-07-31 16:40:10,YOON,AI_WIN,0,1
2025-07-31 16:40:36,YOON,HUMAN_WIN,1,1
2025-07-31 16:57:14,HYUNJUN,HUMAN_WIN,1,0
2025-08-01 10:08:30,tomato,AI_WIN,0,1
2025-08-01 10:19:05,je,AI_WIN,0,1
2025-08-01 10:26:25,semijkjk,AI_WIN,0,1
2025-08-01 10:33:00,3nano,AI_WIN,0,1
2025-08-01 10:42:11,kmj,HUMAN_WIN,1,0
2025-08-01 10:52:04,goat,HUMAN_WIN,1,0
2025-08-01 11:01:11,staff,HUMAN_WIN,1,0
2025-08-01 11:12:16,staff,HUMAN_WIN,1,0
2025-08-01 11:28:49,jeong,HUMAN_WIN,1,0
2025-08-01 11:37:16,smilehong,HUMAN_WIN,1,0
2025-08-01 11:54:12,CHAE,HUMAN_WIN,1,0
2025-08-01 12:05:46,sh,HUMAN_WIN,1,0
